drumkit,title,key,played,recordings
87,Riders on the Storm,,20011108,1
R13,"Right Place, Wrong Time",,20090922,2
109,Riot Going On,,20150618,12
R1,Ripple,,20150618,9
pocket,Rivers of Babylon,,20100602,1
91,Road to Moscow,,20040916,1
109,Roadhouse Blues,,20070306,14
125,Rock Me Baby,,20011011,3
"95, RX",Rocky Mountain Way,,20151119,22
"R38, 95",Rodeo Clowns,,20061214,7
